paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
720,101,304975,"34,57.59372,70",16,7,"0,90,0","34.5,60.00311,68_34.5,60.00311,72_33.5,60.00311,72_33.5,60.00311,68",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,304973,,10,0,,0,0,0,0,0,0,,,,0,,0
721,101,304976,"42,53.5766,78",46,0,"0,90,0","43,60.00311,77_43,60.00311,79_41,60.00311,79_41,60.00311,77",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGjingzi.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
722,101,304977,"61,62.00314,75",29,0,"0,0,0","61.75,62.00318,76.25_60.25,62.00318,76.25_60.25,62.00318,73.75_61.75,62.00318,73.75",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ShuZhuang_1.prefab,,304978,10,0,,0,0,0,0,0,0,,,,0,,0
723,101,304978,"57,60.00311,75",28,0,"0,0,0","59,60.00311,78_55,60.00311,78_55,60.00311,72_59,60.00311,72",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304977,,10,0,,0,0,0,0,0,0,,,,0,,0
724,101,304979,"38,60.00311,84",30,0,"0,180,0","36,60.00311,83.5_40,60.00311,83.5_40,60.00311,84.5_36,60.00311,84.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_HuoMen.prefab,"304981,304983",,10,0,,0,0,0,0,0,0,,,,0,,0
725,101,304980,"38,60.00311,87",31,5,"0,270,0","37,60.00311,88.1_37,60.00311,85.9_39,60.00311,85.9_39,60.00311,88.1",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_f.prefab,,,10,7,,0,0,0,0,0,0,,,,0,,0
726,101,304981,"38,60.00311,90",57,1,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a_Empty.prefab,304982,304979,10,6,,0,0,0,0,0,0,,,,0,,0
727,101,304982,"43,60.00311,90",32,1,"0,90,0","44,60.00311,87.8_44,60.00311,92.2_42,60.00311,92.2_42,60.00311,87.8",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a.prefab,,,10,6,,0,0,0,0,0,0,,,,0,,0
728,101,304983,"45,60.00311,93",57,1,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a_Empty.prefab,304984,304979,10,3,,0,0,0,0,0,0,,,,0,,0
729,101,304984,"45,60.00311,87",32,1,"0,0,0","47.2,60.00311,88_42.8,60.00311,88_42.8,60.00311,86_47.2,60.00311,86",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a.prefab,,,10,3,,0,0,0,0,0,0,,,,0,,0
730,101,304985,"41,60.00311,93",31,1,"0,0,0","43.2,60.00311,94_38.8,60.00311,94_38.8,60.00311,92_43.2,60.00311,92",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_b.prefab,,,10,4,,0,0,0,0,0,1,,,,0,,0
731,101,304986,"48,60.00311,93",31,2,"0,0,0","49.1,60.00311,94_46.9,60.00311,94_46.9,60.00311,92_49.1,60.00311,92",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_c.prefab,,,10,2,,0,0,0,0,0,1,,,,0,,0
732,101,304987,"38,60.00311,93",31,3,"0,180,0","36.9,60.00311,92_39.1,60.00311,92_39.1,60.00311,94_36.9,60.00311,94",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_d.prefab,,,10,5,,0,0,0,0,0,2,,,,0,,0
733,101,304988,"50,60.00311,93",31,4,"0,180,0","48.9,60.00311,92_51.1,60.00311,92_51.1,60.00311,94_48.9,60.00311,94",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_e.prefab,,,10,1,,0,0,0,0,0,0,,,,0,,0
734,101,304989,"43,60.00311,85",15,0,"0,0,0","44,60.00311,86_42,60.00311,86_42,60.00311,84_44,60.00311,84",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
735,101,304990,"62,60.00311,85",21,0,"0,90,0","63.1,60.00311,83.9_63.1,60.00311,86.1_60.9,60.00311,86.1_60.9,60.00311,83.9",0,"1,1,1",Prefab/PuzzleMap/Prop/P_HugeRock_1_YJ.prefab,,"305022,304992,304993,304994,304995,304996,304997,304998,304999,305000,305001,305002,305003,305004,305005,305006,305007,305008,305009,305010",10,0,,0,0,0,0,0,0,,,,0,,0
736,101,304991,"49,60.00311,91",15,0,"0,0,0","50,60.00311,92_48,60.00311,92_48,60.00311,90_50,60.00311,90",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
737,101,304992,"63,60.00311,87",65,1,"0,0,0","64,60.00311,88.25_62,60.00311,88.25_62,60.00311,86.75_64,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
738,101,304993,"61,60.00311,87",65,1,"0,0,0","62,60.00311,88.25_60,60.00311,88.25_60,60.00311,86.75_62,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
739,101,304994,"59,60.00311,87",65,1,"0,0,0","60,60.00311,88.25_58,60.00311,88.25_58,60.00311,86.75_60,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
740,101,304995,"57,60.00311,87",65,1,"0,0,0","58,60.00311,88.25_56,60.00311,88.25_56,60.00311,86.75_58,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
741,101,304996,"55,60.00311,87",65,2,"0,0,0","56.25,60.00311,88_54.75,60.00311,88_54.75,60.00311,86_56.25,60.00311,86",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
742,101,304997,"55,60.00311,85",65,2,"0,0,0","56.25,60.00311,86_54.75,60.00311,86_54.75,60.00311,84_56.25,60.00311,84",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
743,101,304998,"55,60.00311,83",65,1,"0,0,0","56,60.00311,84.25_54,60.00311,84.25_54,60.00311,82.75_56,60.00311,82.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
744,101,304999,"53,60.00311,83",65,1,"0,0,0","54,60.00311,84.25_52,60.00311,84.25_52,60.00311,82.75_54,60.00311,82.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
745,101,305000,"51,60.00311,83",65,1,"0,0,0","52,60.00311,84.25_50,60.00311,84.25_50,60.00311,82.75_52,60.00311,82.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
746,101,305001,"49,60.00311,83",65,2,"0,0,0","50.25,60.00311,84_48.75,60.00311,84_48.75,60.00311,82_50.25,60.00311,82",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
747,101,305002,"49,60.00311,81",65,2,"0,0,0","50.25,60.00311,82_48.75,60.00311,82_48.75,60.00311,80_50.25,60.00311,80",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
748,101,305003,"49,49.15792,80",65,1,"0,0,0","50,60.00311,81.25_48,60.00311,81.25_48,60.00311,79.75_50,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
749,101,305004,"47,60.00311,80",65,1,"0,0,0","48,60.00311,81.25_46,60.00311,81.25_46,60.00311,79.75_48,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
750,101,305005,"45,60.00311,80",65,1,"0,0,0","46,60.00311,81.25_44,60.00311,81.25_44,60.00311,79.75_46,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
751,101,305006,"43,60.00311,80",65,1,"0,0,0","44,60.00311,81.25_42,60.00311,81.25_42,60.00311,79.75_44,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
752,101,305007,"41,47.95323,80",65,1,"0,0,0","42,60.00311,81.25_40,60.00311,81.25_40,60.00311,79.75_42,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
753,101,305008,"39,60.00311,80",65,1,"0,0,0","40,60.00311,81.25_38,60.00311,81.25_38,60.00311,79.75_40,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
754,101,305009,"37,60.00311,80",65,1,"0,0,0","38,60.00311,81.25_36,60.00311,81.25_36,60.00311,79.75_38,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
755,101,305010,"35,60.00311,80",65,1,"0,0,0","36,60.00311,81.25_34,60.00311,81.25_34,60.00311,79.75_36,60.00311,79.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
756,101,305012,"63,60.00311,90",17,0,"0,90,0","63.75,60.00311,88_63.75,60.00311,92_62.25,60.00311,92_62.25,60.00311,88",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Tengti_01.prefab,305013,,10,0,,0,0,0,0,0,0,,,,0,,0
757,101,305013,"54,64.00317,93",18,0,"0,90,0","54.75,64.00298,93.75_53.25,64.00298,93.75_53.25,64.00298,92.25_54.75,64.00298,92.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_ShuiHu.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
758,101,305016,"54,60.00311,89",9,2,"0,0,0","56,60.00311,89.75_52,60.00311,89.75_52,60.00311,88.25_56,60.00311,88.25",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Tizi_2.prefab,305017,,10,0,,0,0,0,0,0,0,,,,0,,0
759,101,305017,"38,60.00311,82",8,0,"0,0,0","38.5,60.00311,80.5_37.5,60.00311,80.5_37.5,60.00311,79.5_38.5,60.00311,79.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Tizi_1.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
760,101,305022,"63,60.00311,87",22,0,"0,0,0","64,60.00311,88_62,60.00311,88_62,60.00311,86_64,60.00311,86",1,"1,1,1",Prefab/PuzzleMap/Prop/YanJiang_1.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
761,101,305025,"49,60.00311,16",5,1,"0,270,0","48.5,60.00311,18_48.5,60.00311,14_49.5,60.00311,14_49.5,60.00311,18",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,10,0,,0,0,0,10304,0,0,,,,0,,0
762,101,305026,"48.0032386779785,60.00311,36.0609105043113",2,1,"0,0,0",,0,"1,1,1",,,,10,,"48.00,0.00,34.00,36.00,0.00,34.00,36.00,0.00,46.00,48.00,0.00,46.00",,,,,,,300001_0,,,,,
763,101,305027,"39.1336138918996,60.00311,35.9629096984863",2,6,"0,0,0",,0,"1,1,1",,,,10,,"39.13,0.00,35.96,44.87,0.00,35.96,44.87,0.00,34.04,39.13,0.00,34.04",,,,,,,300001_0,,,,"0,305037",
764,101,305028,"49.9160957336426,60.00311,75.9178314208984",2,1,"0,0,0",,0,"1,1,1",,,,10,,"47.50,0.00,73.50,35.00,0.00,73.50,35.00,0.00,62.50,47.50,0.00,62.50",,,,,,,300002_0,,,,,
765,101,305029,"43.9168167114258,60.00311,61.9038505554199",2,6,"0,0,0",,0,"1,1,1",,,,10,,"43.92,0.00,61.90,48.09,0.00,61.90,48.09,0.00,60.06,43.92,0.00,60.06",,,,,,,300002_0,,,,"0,305039",
766,101,305032,"72.0049018859863,64.00317,91.9794235229492",2,6,"0,0,0",,0,"1,1,1",,,,10,,"72.00,0.00,91.98,74.00,0.00,91.98,74.00,0.00,87.99,72.00,0.00,87.99",,,,,,,300003_0,,,,"0,305041",
767,101,305033,"54,47.95323,55",62,12,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,300002,0,,0
768,101,305034,"46,60.00311,55",59,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,2,,0,0,0,0,0,0,,,,0,,0
769,101,305035,"46,60.00311,51",16,9,"0,0,0","48,60.00311,51.5_44,60.00311,51.5_44,60.00311,50.5_48,60.00311,50.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,,,10,0,,0,0,0,0,0,0,,,,1,"0,305033",0
770,101,305036,"54,47.95323,57",62,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,305035,0,,0
771,101,305037,"42,60.00311,36",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,300001_0,305038,0,,1
772,101,305038,"42,60.00311,42",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
773,101,305039,"45.9216423034668,60.00311,60.954517364502",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,300002_0,305040,0,,1
774,101,305040,"41.9448165893555,60.00311,70.0114440917969",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
775,101,305041,"73,64.00317,90",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,300003_0,305042,0,,1
776,101,305042,"79,65.11314,100",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,,0,,0
777,101,305043,"49,47.95323,33",62,12,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,300001,0,,0
778,101,305044,"41,60.00311,31",59,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,1,,0,0,0,0,0,0,,,,0,,0
779,101,305045,"41,60.00311,28.5",16,9,"0,0,0","43,60.00311,29_39,60.00311,29_39,60.00311,28_43,60.00311,28",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,,,10,0,,0,0,0,0,0,0,,,,1,"0,305043",0
780,101,305046,"49,47.95323,31",62,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,305045,0,,0
781,101,305048,"70,64.00317,90",59,0,"0,270,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,3,,0,0,0,0,0,0,,,,0,,0
782,101,305049,"66,64.00317,90",16,9,"0,270,0","65.5,64.00298,92_65.5,64.00298,88_66.5,64.00298,88_66.5,64.00298,92",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,,,10,0,,0,0,0,0,0,0,,,,1,"0,305047",0
783,101,305047,"70,47.95323,95.5",62,12,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,300003,0,,0
784,101,305050,"70,47.95323,93.5",62,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,10,0,,0,0,0,0,0,0,,,305049,0,,0
785,101,305051,"94,64.00317,90",14,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_ChuanSongZhen.prefab,0,,10,0,,0,0,0,0,0,0,,,,0,,0
786,101,305056,"40.0471649169922,60.00311,29.9978218078613",2,9,"0,0,0",,0,"1,1,1",,,,10,1,"40.00,0.00,30.00,40.00,0.00,29.00,43.10,0.00,29.00,43.10,0.00,28.01,44.00,0.00,28.01,44.00,0.00,30.00",,,,,,,,,,,"0,305046",
787,101,305057,"44.0222053527832,53.40487,53.9821319580078",2,9,"0,0,0",,0,"1,1,1",,,,10,2,"44.00,0.00,54.00,50.00,0.00,54.00,50.00,0.00,52.00,44.00,0.00,52.00",,,,,,,,,,,"0,305036",
788,101,305058,"67.1732406616211,64.00317,91.8871078491211",2,9,"0,0,0",,0,"1,1,1",,,,10,3,"67.17,0.00,92.00,67.17,0.00,88.00,66.00,0.00,88.00,66.00,0.00,87.00,68.00,0.00,87.00,68.00,0.00,92.00",,,,,,,,,,,"0,305050",
789,101,305060,"77.0920486450195,66.47029,104.872573852539",2,1,"0,0,0",,0,"1,1,1",,,,10,,"77.50,0.00,100.00,77.50,0.00,97.50,72.50,0.00,97.50,72.50,0.00,84.50,85.50,0.00,84.50,85.50,0.00,97.50,80.50,0.00,97.50,80.50,0.00,100.00",,,,,,,300003_0,,,,,
790,101,115103,"49,0,27",4,3,"0,270,0","48.5,10.00301,28_48.5,10.00301,26_49.5,10.00301,26_49.5,10.00301,28",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_03.prefab,,,11,0,,0,0,110004,0,0,0,,,,0,,0
791,101,115104,"37,0,28",4,2,"0,90,0","37.5,10.00301,27_37.5,10.00301,29_36.5,10.00301,29_36.5,10.00301,27",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110002,0,0,0,,,,0,,0
792,101,115105,"41,0,13",12,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
793,101,115106,"45,0,27",16,3,"0,90,0","45.5,10.00301,25_45.5,10.00301,29_44.5,10.00301,29_44.5,10.00301,25",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01_green.prefab,115107,,11,0,,0,0,0,0,0,0,,,,0,,0
794,101,115107,"28,0,42",3,3,"0,0,0","28.5,10.00301,42.5_27.5,10.00301,42.5_27.5,10.00301,41.5_28.5,10.00301,41.5",0,"1,1,1",Prefab/PuzzleMap/Prop/Key_Green.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
795,101,115108,"30,0,41",55,0,"0,90,0","31,10.00301,39_31,10.00301,43_29,10.00301,43_29,10.00301,39",1,"1,1,1",Prefab/PuzzleMap/Prop/P_StoneWall_1.prefab,115109,,11,0,,0,0,0,0,0,0,,,,0,,0
796,101,115109,"47,0,33",53,0,"0,0,0","47.5,10.00301,33.5_46.5,10.00301,33.5_46.5,10.00301,32.5_47.5,10.00301,32.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Gaotou_1.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
797,101,115110,"33,0,44",4,2,"0,180,0","32,10.00301,43.5_34,10.00301,43.5_34,10.00301,44.5_32,10.00301,44.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110003,0,0,0,,,,0,,0
798,101,115113,"33,0,23.5",5,1,"0,180,0","31,10.00301,23_35,10.00301,23_35,10.00301,24_31,10.00301,24",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,11,0,,0,0,0,110201,0,0,,,,0,,0
799,101,115114,"37,0,63.2571792602539",6,0,"0,0,0","38,10.00301,64.25718_36,10.00301,64.25718_36,10.00301,62.25718_38,10.00301,62.25718",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Jiguan_01.prefab,,"115115,115116,115117",11,0,,0,0,0,0,0,0,,,,0,"0,115231",0
800,101,115231,"37,0,66",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,115116,0,,2
801,101,115115,"47.9143600463867,0,51.9159393310547",7,0,"0,90,0","48.91436,10.00301,50.41594_48.91436,10.00301,53.41594_46.91436,10.00301,53.41594_46.91436,10.00301,50.41594",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Fuqiao_01.prefab,115114,,11,0,,0,0,0,0,0,0,,,,0,,0
802,101,115116,"45.9143600463867,0,51.9159393310547",7,0,"0,90,0","46.91436,10.00301,50.41594_46.91436,10.00301,53.41594_44.91436,10.00301,53.41594_44.91436,10.00301,50.41594",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Fuqiao_01.prefab,115114,,11,0,,0,0,0,0,0,0,,,,0,,0
803,101,115118,"43.5999984741211,0,31",5,3,"0,270,0","43.1,10.00301,33_43.1,10.00301,29_44.1,10.00301,29_44.1,10.00301,33",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,11,0,,0,0,0,110301,0,0,,,,0,,0
804,101,115119,"65.922966003418,0,125",4,2,"0,90,0","66.42297,14.00304,124_66.42297,14.00304,126_65.42297,14.00304,126_65.42297,14.00304,124",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110018,0,0,0,,,,0,,0
805,101,115121,"53,0,61",16,10,"0,180,0","51,10.00301,60.5_55,10.00301,60.5_55,10.00301,61.5_51,10.00301,61.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01.prefab,,,11,0,,0,0,0,0,0,0,,,1850,0,,0
806,101,115122,"45,0,43",20,1,"0,0,0","46,10.00301,44_44,10.00301,44_44,10.00301,42_46,10.00301,42",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Jiguan_02.prefab,115123,115124,11,0,,0,0,0,0,0,0,,,,0,,0
807,101,115123,"32,0,32",19,1,"0,0,0","32.75,10.00301,32.75_31.25,10.00301,32.75_31.25,10.00301,31.25_32.75,10.00301,31.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_StoneBall_01.prefab,115126,,11,0,,0,0,0,0,0,0,,,,0,,0
808,101,115124,"39,0,42",16,9,"0,0,0","41,10.00301,42.5_37,10.00301,42.5_37,10.00301,41.5_41,10.00301,41.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,115122,,11,0,,0,0,0,0,0,0,,,,0,,0
809,101,115125,"44.5,0,77",5,4,"0,90,0","45,10.00301,75_45,10.00301,79_44,10.00301,79_44,10.00301,75",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv4_co01.prefab,,,11,0,,0,0,0,110303,0,0,,,,0,,0
810,101,115132,"44,0,47",4,3,"0,270,0","43.5,10.00301,48_43.5,10.00301,46_44.5,10.00301,46_44.5,10.00301,48",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_03.prefab,,,11,0,,0,0,110005,0,0,0,,,,0,"0,115226",0
811,101,115133,"43.8928298950195,0,65",48,0,"0,90,0","46.69283,10.00301,64_46.69283,10.00301,66_42.69283,10.00301,66_42.69283,10.00301,64",0,"1,1,1",Prefab/PuzzleMap/Prop/P_DaPao_1.prefab,115135,115134,11,0,,0,0,0,0,0,0,,,,0,,0
812,101,115134,"49,0,65",49,0,"0,0,0","51,10.00301,66_47,10.00301,66_47,10.00301,64_51,10.00301,64",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ShiKuai_A.prefab,115133,,11,0,,0,0,0,0,0,0,,,,0,,0
813,101,115135,"51.9143600463867,0,52",50,0,"0,0,0","52.66436,10.00301,52.75_51.16436,10.00301,52.75_51.16436,10.00301,51.25_52.66436,10.00301,51.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_PaoDan_1.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
814,101,115136,"39,0,61",10,0,"0,0,0","41,10.00301,61.6_37,10.00301,61.6_37,10.00301,60.4_41,10.00301,60.4",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaYao_1.prefab,115137,,11,0,,0,0,0,0,0,0,,,,0,,0
815,101,115137,"56.9143600463867,0,63.015266418457",11,0,"0,0,0","58.91436,10.00294,64.01527_54.91436,10.00294,64.01527_54.91436,10.00294,62.01527_58.91436,10.00294,62.01527",0,"1,1,1",Prefab/PuzzleMap/Prop/P_HuDun_1.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
816,101,115140,"87,0,135",4,3,"0,0,0","88,18.00307,135.5_86,18.00307,135.5_86,18.00307,134.5_88,18.00307,134.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_03.prefab,,,11,0,,0,0,110019,0,0,0,,,,0,,0
817,101,115147,"51.9781951904297,0,69",4,3,"0,270,0","51.4782,10.00301,70_51.4782,10.00301,68_52.4782,10.00301,68_52.4782,10.00301,70",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_03.prefab,,,11,0,,0,0,110007,0,0,0,,,,0,,0
818,101,115149,"65.5,0,77.038444519043",16,8,"0,270,0","65,10.00301,79.03844_65,10.00301,75.03844_66,10.00301,75.03844_66,10.00301,79.03844",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,"115150,115152",,11,0,,0,0,0,0,0,0,,,,0,,0
819,101,115150,"62,0,80",52,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Box_DiKuai_Fire.prefab,115151,115149,11,0,,0,0,0,0,0,0,,,,0,,0
820,101,115151,"60,0,74",51,2,"0,0,0","61,10.00301,75_59,10.00301,75_59,10.00301,73_61,10.00301,73",1,"1,1,1",Prefab/PuzzleMap/Prop/P_PushBox_3.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
821,101,115152,"58.0999984741211,0,72",52,4,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Box_DiKuai_Ice.prefab,115153,115149,11,0,,0,0,0,0,0,0,,,,0,,0
822,101,115153,"62,0,78",51,4,"0,0,0","63,10.00301,79_61,10.00301,79_61,10.00301,77_63,10.00301,77",1,"1,1,1",Prefab/PuzzleMap/Prop/P_PushBox_2.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
823,101,115154,"60,0,76",56,1,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_b.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
824,101,115155,"56,0,74",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
825,101,115156,"56,0,72",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
826,101,115157,"60.0999984741211,0,72",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
